datetime_open,datetime_close,target_wallet,token,position_type,sol_deployed,sol_received,pnl_sol,pnl_pct,close_reason,mc_at_open,jup_score,token_age,token_age_days,token_age_hours,price_drop_pct,position_id,full_address,pnl_source,meteora_deposited,meteora_withdrawn,meteora_fees,meteora_pnl,target_wallet_address,target_tx_signature,source_wallet_hold_min,source_wallet_pnl_pct,source_wallet_scenario,original_wallet
2026-04-04T06:01:45,2026-04-04T06:09:34,lpagent_backfill,BURNIE,Spot,2.4,2.3998,0.001,0.04,normal,0.0,0,,,,,GfxZJqWu,GfxZtFZDXfL4V4GozK6F2tWZAE3sjDGwiZisus1eJqWu,lpagent,2.4,2.3998,0.0012,0.001,,,,,,lpagent_backfill
2026-04-04T05:54:56,2026-04-04T05:59:52,lpagent_backfill,BURNIE,Spot,2.54,2.5246,0.0105,0.41,normal,0.0,0,,,,,42XhX8XM,42XhhQar2LSrnoCBLH7mJfDMdfQnTpaevJpRYswuX8XM,lpagent,2.54,2.5246,0.0259,0.0105,,,,,,lpagent_backfill
2026-04-04T05:42:58,2026-04-04T05:54:43,lpagent_backfill,BURNIE,Spot,2.45,2.45,0.0,0.0,normal,0.0,0,,,,,EbQJno1y,EbQJ8TG2SgdALJcFv1bRr6Eqo83Cgf668U4iMj2yno1y,lpagent,2.45,2.45,0.0,0.0,,,,,,lpagent_backfill
2026-04-04T05:15:12,2026-04-04T05:19:38,lpagent_backfill,ANIME,Spot,0.6,0.6,-0.0,-0.0,normal,0.0,0,,,,,FEfmu2ep,FEfm8hrgw3cbwhqs41FcVgPCYbU4YkrJQNhxuyB1u2ep,lpagent,0.6,0.6,0.0,-0.0,,,,,,lpagent_backfill
2026-04-04T04:57:23,2026-04-04T05:42:38,lpagent_backfill,BURNIE,Spot,2.45,2.45,0.0128,0.52,normal,0.0,0,,,,,B8QS4ZTh,B8QS6aQEZzr6gXbtXwFhqTW8YwkBhqHq4YfLtpN94ZTh,lpagent,2.45,2.45,0.0128,0.0128,,,,,,lpagent_backfill
2026-04-04T04:12:19,2026-04-04T04:48:59,lpagent_backfill,Dunald,Spot,2.45,2.3848,0.0896,3.66,normal,0.0,0,,,,,DbWX2xg4,DbWX9kG5nk7ZuFEsaFNk9m9xpKtDuJcqgH4PN39C2xg4,lpagent,2.45,2.3848,0.1548,0.0896,,,,,,lpagent_backfill
2026-04-04T04:02:04,2026-04-04T04:09:36,lpagent_backfill,BURNIE,Spot,2.4,2.4,0.0,0.0,normal,0.0,0,,,,,2nEoZKuV,2nEoL8VdHx2zHwLmHdAif9icfo6NCA5MpjzHicoPZKuV,lpagent,2.4,2.4,0.0,0.0,,,,,,lpagent_backfill
2026-04-04T04:00:20,2026-04-04T04:00:57,lpagent_backfill,BURNIE,Spot,2.45,2.4399,-0.009,-0.37,normal,0.0,0,,,,,14nokM4u,14nor887WDZ4gKHd59Zyy4pv1gM9amTdhtYyYjSLkM4u,lpagent,2.45,2.4399,0.001,-0.009,,,,,,lpagent_backfill
2026-04-04T03:30:58,2026-04-04T05:42:17,lpagent_backfill,BURNIE,Spot,1.0,1.0,0.0008,0.08,normal,0.0,0,,,,,GfCL1dd2,GfCLq2fGGdHXWGtqydKBitVVcqiEUXYfXsaUCfmu1dd2,lpagent,1.0,1.0,0.0008,0.0008,,,,,,lpagent_backfill
2026-04-04T03:09:35,2026-04-04T03:30:38,lpagent_backfill,BURNIE,Spot,1.0,1.0,0.0,0.0,normal,0.0,0,,,,,c6raEjxa,c6ra3CJeuBkKx5PYncjxtk2wrTNK17VTzVkeU83Ejxa,lpagent,1.0,1.0,0.0001,0.0,,,,,,lpagent_backfill
2026-04-04T02:57:55,2026-04-04T03:28:04,lpagent_backfill,Dunald,Spot,1.2,1.1989,0.0106,0.89,normal,0.0,0,,,,,Dv8W8PPS,Dv8WgxngzBtnX7mXviiEBrLrQ9gasUNFJzGCTP9y8PPS,lpagent,1.2,1.1989,0.0117,0.0106,,,,,,lpagent_backfill
2026-04-04T02:00:58,2026-04-04T03:09:09,lpagent_backfill,BURNIE,Spot,1.0,1.0,0.0013,0.13,normal,0.0,0,,,,,9ouXAFsS,9ouXY6FDRKAsmdMDqRg9HwmPibMZdPWn7UUWL7UnAFsS,lpagent,1.0,1.0,0.0013,0.0013,,,,,,lpagent_backfill
2026-04-04T00:45:00,2026-04-04T00:49:00,20260313_ALfQF6i,BURNIE,Spot,1.44,1.4399,0.0036,0.25,normal,2102165.24,87,2d ago,2.0,48.0,,6nRxcvLs,6nRxhwCeGNu7vrNde35aDV5rZqmbVYWwu6TJZHFqcvLs,meteora,1.44,1.4399,0.0036,0.0036,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,Gx6SfDbjbxm8vv29jfycgVMsPsdu8HbuH14zSgJqZ47kTCHG7eEjFJYG19kpDHJ8iZeKBe21GczpXF6nQKwFMU9,,,,20260313_ALfQF6i
2026-04-04T00:15:43,2026-04-04T00:16:21,lpagent_backfill,BURNIE,Spot,1.44,1.4392,-0.0008,-0.05,normal,0.0,0,,,,,FakadTWj,FakaoPSyNLhxZyK88uSE1hwyTiLnn7Cfc17qS9qdTWj,lpagent,1.44,1.4392,0.0,-0.0008,,,,,,lpagent_backfill
2026-04-04T00:14:00,2026-04-04T00:22:00,20260320_Eqoc4D,ROCKET,BidAsk,0.525,0.525,0.0,0.0,normal,1366897.72,87,2d ago,2.0,48.0,,E4nDtCdU,E4nDAXdWGGqbc7zLow2Qw2kMRHCM5uwFJbKRNLcTtCdU,meteora,0.525,0.525,0.0,0.0,Eqoc4DrRBnhx3oC2yq4X9vrSCj939B6Sw8Jp25iJkZ2W,pPZ66qo4YkqjbHf7u5HDtoJeq2jx26jP4AJWLHTEEdLbDMnXNe9UPsXudc3dnugmBfVk7oFdRMt1vW8hjXzKX6M,,,,20260320_Eqoc4D
2026-04-04T00:14:00,2026-04-04T00:46:00,20260313_ALfQF6i,BURNIE,BidAsk,1.0,1.0,0.007,0.7,normal,1819876.06,86,2d ago,2.0,48.0,,CjJb22is,CjJbFVHRch9pQSrvYRLqG1Avdof5zdr2gQE4b2FM22is,meteora,1.0,1.0,0.007,0.007,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,3Rzn4M4SNQ1o22KspcpNAzmbx2CWQHmBhSkv8TRuHJdS4pmgXt26oLhxP7CRgPCTV6sLJgPHr9NycBWpXL45wkWS,,,,20260313_ALfQF6i
2026-04-04T00:13:41,2026-04-04T00:15:21,lpagent_backfill,BURNIE,Spot,1.44,1.44,-0.0,-0.0,normal,0.0,0,,,,,K1oVAGCP,K1oVtYNPnzEVfKKt7VHZtWGcQUnrN1TnzGPQEjfAGCP,lpagent,1.44,1.44,0.0,-0.0,,,,,,lpagent_backfill
2026-04-04T00:13:00,2026-04-04T00:15:00,20260313_ALfQF6i,BURNIE,BidAsk,1.0,1.0,0.0,0.0,normal,1766811.75,86,2d ago,2.0,48.0,,7L8u4yJR,7L8u19Zc2BmbSeLQsP6fRZttq4eDGJdReCFyAT2s4yJR,meteora,1.0,1.0,0.0,0.0,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,2C8UREaxd3Bz9MKGmtUYtdNQym2zK8dwbAzsTN7vowPkfaRdcNB1cmPrEbG76tpJm3NbMWqyeJwFSzSh96miJMdV,,,,20260313_ALfQF6i
2026-04-04T00:12:54,2026-04-04T00:38:11,lpagent_backfill,BURNIE,Spot,0.4,0.3988,0.0059,1.47,normal,0.0,0,,,,,HrKJgeK6,HrKJR6sZJk52tQV68ZqWWmfbCjxkh1FQoQHnqCFNgeK6,lpagent,0.4,0.3988,0.0071,0.0059,,,,,,lpagent_backfill
2026-04-04T00:09:44,2026-04-04T00:11:47,lpagent_backfill,BURNIE,Spot,1.44,1.4396,0.0216,1.5,normal,0.0,0,,,,,GoBq7xjw,GoBqFA4vBHjhpUCZ2jF6YiLQMLiWueX6GWbpRfAJ7xjw,lpagent,1.44,1.4396,0.0219,0.0216,,,,,,lpagent_backfill
2026-04-04T00:09:39,2026-04-04T00:12:43,lpagent_backfill,BURNIE,Spot,0.4,0.4,0.0003,0.08,normal,0.0,0,,,,,DWvrj73z,DWvrJcjkXbTTxa24W3e4kCmuQdxrLg1gFQRUm1pvj73z,lpagent,0.4,0.4,0.0003,0.0003,,,,,,lpagent_backfill
2026-04-03T23:42:42,2026-04-04T00:09:07,lpagent_backfill,BURNIE,Spot,1.44,1.4396,0.0123,0.86,normal,0.0,0,,,,,ATpjqSqx,ATpjcvtCKktoB13mciNWsr1b7dCLjzYLG17zS6SHqSqx,lpagent,1.44,1.4396,0.0127,0.0123,,,,,,lpagent_backfill
2026-04-03T23:21:58,2026-04-03T23:39:39,lpagent_backfill,BURNIE,Spot,1.44,1.4103,0.0166,1.15,normal,0.0,0,,,,,8Mm6FGaN,8Mm6SyYN4CbuHpAdRQw981tvAwQ8RHSnqjWsaBfgFGaN,lpagent,1.44,1.4103,0.0463,0.0166,,,,,,lpagent_backfill
2026-04-03T23:05:17,2026-04-03T23:21:24,lpagent_backfill,BURNIE,Spot,1.44,1.44,0.0,0.0,normal,0.0,0,,,,,FhSTUZed,FhSTbCobB4gpM9XHWXe4gvSWQRCXNyn4BM63o2gmUZed,lpagent,1.44,1.44,0.0,0.0,,,,,,lpagent_backfill
2026-04-03T23:02:12,2026-04-03T23:04:07,lpagent_backfill,BURNIE,Spot,1.44,1.44,0.0,0.0,normal,0.0,0,,,,,7s6UYN1Y,7s6UtvKUB3UdGfsgfKiDWQVeTyynvg7SXNJhd7adYN1Y,lpagent,1.44,1.44,0.0,0.0,,,,,,lpagent_backfill
2026-04-03T22:53:38,2026-04-03T23:00:29,lpagent_backfill,BURNIE,Spot,1.44,1.4293,0.003,0.21,normal,0.0,0,,,,,4vPkHhmK,4vPkXE5CA21fkDXoUTbg48hPWULEPshHV628Dxn4HhmK,lpagent,1.44,1.4293,0.0137,0.003,,,,,,lpagent_backfill
2026-04-03T22:47:59,2026-04-03T22:53:07,lpagent_backfill,BURNIE,Spot,1.44,1.44,0.0429,2.98,normal,0.0,0,,,,,G8fzhe9m,G8fzDA8TjCJ5erBSNviyQkdF8LMFHUHUNnUhL3k8he9m,lpagent,1.44,1.44,0.0429,0.0429,,,,,,lpagent_backfill
